fromLib,toLib,isConfirmed,confidence,confidence2,ruleCountSameCommit,ruleCount,ruleFreqSameCommit,ruleFreq,confTeyton,similarity,isPossible,apiSupportMin
com.google.collections:google-collections,org.apache.hbase:hbase-client,FALSE,0,0.001612903,1,1,0.016129032,0.016129032,0.002898551,0,FALSE,0.1
com.google.collections:google-collections,org.seleniumhq.selenium:selenium-common,FALSE,0,0.001260081,1,2,0.016129032,0.032258065,0.002898551,0,FALSE,0.1
com.google.collections:google-collections,org.seleniumhq.selenium:selenium-htmlunit-driver,FALSE,0,0.001140495,1,1,0.016129032,0.016129032,0.002898551,0,FALSE,0.1
com.google.collections:google-collections,nz.ac.waikato.cms.weka:weka-stable,FALSE,0,0.001140495,1,1,0.016129032,0.016129032,0.002898551,0,FALSE,0.1
com.google.collections:google-collections,com.github.stephenc.eaio-uuid:uuid,FALSE,0,0.001140495,1,1,0.016129032,0.016129032,0.002898551,0,FALSE,0.1
com.google.collections:google-collections,org.seleniumhq.selenium:selenium-ie-driver,FALSE,0,0.001140495,1,1,0.016129032,0.016129032,0.002898551,0,FALSE,0.1
com.google.collections:google-collections,org.seleniumhq.selenium:selenium-server,FALSE,0,0.00093121,1,1,0.016129032,0.016129032,0.002898551,0,FALSE,0.1
com.google.collections:google-collections,org.seleniumhq.selenium:selenium-chrome-driver,FALSE,0,0.00093121,1,1,0.016129032,0.016129032,0.002898551,0,FALSE,0.1
com.google.collections:google-collections,org.seleniumhq.selenium:selenium-firefox-driver,FALSE,0,0.00093121,1,1,0.016129032,0.016129032,0.002898551,0,FALSE,0.1
com.google.collections:google-collections,org.apache.cassandra.deps:libthrift,FALSE,0,0.00093121,1,1,0.016129032,0.016129032,0.002898551,0,FALSE,0.1
com.google.collections:google-collections,org.jfree:jfreechart,FALSE,0,0.00093121,1,1,0.016129032,0.016129032,0.002898551,0,FALSE,0.1
com.google.collections:google-collections,org.apache.cassandra:cassandra-all,FALSE,0,0.00093121,1,1,0.016129032,0.016129032,0.002898551,0,FALSE,0.1
com.google.collections:google-collections,org.seleniumhq.selenium:selenium-support,FALSE,0,0.000806452,1,1,0.016129032,0.016129032,0.002898551,0,FALSE,0.1
com.google.collections:google-collections,org.apache.hadoop:hadoop-client,FALSE,0,0.000806452,1,1,0.016129032,0.016129032,0.002898551,0,FALSE,0.1
com.google.collections:google-collections,org.apache.commons:commons-csv,FALSE,0,0.000806452,1,1,0.016129032,0.016129032,0.002898551,0,FALSE,0.1
com.google.collections:google-collections,org.springframework:spring-expression,FALSE,0,0.000658465,1,1,0.016129032,0.016129032,0.002898551,0,FALSE,0.1
com.google.collections:google-collections,junit:junit,FALSE,0,0.000585858,1,4,0.016129032,0.064516129,0.002898551,0,FALSE,0.425
com.google.collections:google-collections,net.sf.trove4j:trove4j,FALSE,0,0.000570247,1,1,0.016129032,0.016129032,0.002898551,0,FALSE,0.1
com.google.collections:google-collections,org.apache.maven:maven-core,FALSE,0,0.000563525,1,2,0.016129032,0.032258065,0.002898551,0,FALSE,0.1
com.google.collections:google-collections,org.antlr:antlr,FALSE,0,0.000537634,1,1,0.016129032,0.016129032,0.002898551,0,FALSE,0.1
com.google.collections:google-collections,org.apache.commons:commons-compress,FALSE,0,0.000431067,1,1,0.016129032,0.016129032,0.002898551,0,FALSE,0.1
com.google.collections:google-collections,com.google.code.gson:gson,FALSE,0,0.000327447,1,3,0.016129032,0.048387097,0.002898551,0,FALSE,0.1
com.google.collections:google-collections,dom4j:dom4j,FALSE,0,0.000322581,1,1,0.016129032,0.016129032,0.002898551,0,FALSE,0.1
com.google.collections:google-collections,net.oauth.core:oauth-httpclient4,FALSE,0,0.000256075,1,4,0.016129032,0.064516129,0.002898551,0,FALSE,0.1
com.google.collections:google-collections,org.codehaus.groovy:groovy-all,FALSE,0,0.000237213,1,4,0.016129032,0.064516129,0.002898551,0,FALSE,0.1
com.google.collections:google-collections,log4j:log4j,FALSE,0,0.000190201,1,2,0.016129032,0.032258065,0.002898551,0,FALSE,0.1625
com.google.guava:guava,io.knotx:knotx-core,FALSE,0,0.009374433,13,13,0.104,0.104,0.00266448,0.343893343,FALSE,0.1
com.google.guava:guava,org.apache.flink:flink-shaded-guava,FALSE,0,0.007078717,11,11,0.088,0.088,0.00225456,0.175958379,FALSE,0.1
com.google.guava:guava,org.apache.commons:commons-lang3,TRUE,0.002681369,0.000442684,10,105,0.08,0.84,0.0020496,0.64801576,TRUE,0.1
com.google.guava:guava,org.slf4j:slf4j-api,FALSE,0.002115434,0.000300193,10,101,0.08,0.808,0.0020496,0.709328396,FALSE,0.1
com.google.guava:guava,io.knotx:knotx-junit,FALSE,0,0.007302967,10,10,0.08,0.08,0.0020496,0,FALSE,0.1
com.google.inject:guice,javax.inject:javax.inject,TRUE,0.068272251,0.004578004,14,26,0.466666667,0.866666667,0.00636653,0.6952411,TRUE,0.1
com.google.inject:guice,org.sonatype.sisu:sisu-guice,TRUE,0.102936347,0.017028747,11,11,0.366666667,0.366666667,0.005002274,0,TRUE,0.1
com.google.inject:guice,org.easymock:easymock,FALSE,0,0.002719193,5,12,0.166666667,0.4,0.002273761,0.356380516,FALSE,0.1
com.googlecode.jmockit:jmockit,org.jmockit:jmockit,TRUE,2.30980536,0.881323302,15,16,0.9375,1,0.052447552,0.374524331,TRUE,1
com.googlecode.jmockit:jmockit,org.mockito:mockito-core,TRUE,0.014067078,0.005318586,3,4,0.1875,0.25,0.01048951,0.140025561,TRUE,0.1
com.googlecode.jmockit:jmockit,org.codehaus.jackson:jackson-core-asl,FALSE,0,0.004367013,2,3,0.125,0.1875,0.006993007,0.09214973,FALSE,0.1
com.googlecode.jmockit:jmockit,jdbm:jdbm,FALSE,0,0.00625,1,1,0.0625,0.0625,0.003496503,0,FALSE,0.1
com.googlecode.jmockit:jmockit,com.assylias:bigblue-utils,FALSE,0,0.00625,1,1,0.0625,0.0625,0.003496503,0,FALSE,0.1
com.googlecode.jmockit:jmockit,org.im4java:im4java,FALSE,0,0.00625,1,1,0.0625,0.0625,0.003496503,0.014165456,FALSE,0.1
com.googlecode.jmockit:jmockit,com.twitter:libthrift,FALSE,0,0.00625,1,1,0.0625,0.0625,0.003496503,0,FALSE,0.1
com.googlecode.jmockit:jmockit,org.apache.jena:apache-jena-libs,FALSE,0,0.004419417,1,1,0.0625,0.0625,0.003496503,0,FALSE,0.1
com.googlecode.jmockit:jmockit,com.google.oauth-client:google-oauth-client-jetty,FALSE,0,0.004419417,1,1,0.0625,0.0625,0.003496503,-0.039465203,FALSE,0.1
com.googlecode.jmockit:jmockit,com.google.http-client:google-http-client-jackson2,FALSE,0,0.004419417,1,1,0.0625,0.0625,0.003496503,0.102294392,FALSE,0.1
com.googlecode.jmockit:jmockit,com.google.apis:google-api-services-analytics,FALSE,0,0.004419417,1,1,0.0625,0.0625,0.003496503,0.180811854,FALSE,0.1
com.googlecode.jmockit:jmockit,org.joda:joda-money,FALSE,0,0.003088162,1,2,0.0625,0.125,0.003496503,0.232336852,FALSE,0.1
com.googlecode.jmockit:jmockit,org.glassfish:javax.el,FALSE,0,0.002057917,1,2,0.0625,0.125,0.003496503,0.159801037,FALSE,0.1
com.googlecode.jmockit:jmockit,cglib:cglib-nodep,FALSE,0,0.001676704,1,2,0.0625,0.125,0.003496503,0,FALSE,0.1
com.googlecode.jmockit:jmockit,commons-logging:commons-logging,FALSE,0,0.001282289,1,2,0.0625,0.125,0.003496503,0.154464734,FALSE,0.1
com.googlecode.jmockit:jmockit,javax.servlet:servlet-api,FALSE,0,0.000884989,1,2,0.0625,0.125,0.003496503,0,FALSE,0.1
com.googlecode.json-simple:json-simple,com.google.code.gson:gson,TRUE,0.300775458,0.091319949,10,19,0.526315789,1,0.007082153,0.578320234,TRUE,1
com.googlecode.json-simple:json-simple,commons-io:commons-io,FALSE,0.016128447,0.002999534,6,12,0.315789474,0.631578947,0.004249292,0.541582919,FALSE,0.1
com.googlecode.json-simple:json-simple,org.codehaus.jackson:jackson-core-asl,FALSE,0,0.007839831,6,7,0.315789474,0.368421053,0.004249292,0.478776844,TRUE,0.1
com.googlecode.json-simple:json-simple,org.slf4j:slf4j-log4j12,FALSE,0,0.004093082,6,14,0.315789474,0.736842105,0.004249292,0,FALSE,0.1
com.googlecode.json-simple:json-simple,com.github.cliftonlabs:json-simple,TRUE,0.061103371,0.026315789,5,5,0.263157895,0.263157895,0.003541076,0,TRUE,0.1
com.googlecode.json-simple:json-simple,com.fasterxml.jackson.core:jackson-databind,TRUE,0.044630966,0.004675772,5,11,0.263157895,0.578947368,0.003541076,0.465990287,TRUE,0.148387097
com.googlecode.json-simple:json-simple,com.google.code.findbugs:jsr305,FALSE,0.018820027,0.005644869,5,7,0.263157895,0.368421053,0.003541076,0.400247624,FALSE,0.1
com.googlecode.json-simple:json-simple,org.apache.httpcomponents:httpclient,FALSE,0.018033473,0.002675908,5,13,0.263157895,0.684210526,0.003541076,0.525988322,FALSE,0.1
com.googlecode.json-simple:json-simple,com.google.guava:guava,FALSE,0,0.002417172,5,15,0.263157895,0.789473684,0.003541076,0.455995694,FALSE,0.1
com.googlecode.json-simple:json-simple,org.slf4j:slf4j-api,FALSE,0,0.002312037,5,11,0.263157895,0.578947368,0.003541076,0.445450551,FALSE,0.1
com.googlecode.json-simple:json-simple,junit:junit,FALSE,0,0.001832616,5,18,0.263157895,0.947368421,0.003541076,0.433187847,FALSE,0.1
com.googlecode.json-simple:json-simple,com.fasterxml.jackson.core:jackson-core,TRUE,0.010384951,0.002777413,4,9,0.210526316,0.473684211,0.002832861,0.450663459,TRUE,0.1
com.googlecode.json-simple:json-simple,org.json:json,TRUE,0,0.006884782,4,9,0.210526316,0.473684211,0.002832861,0.584071707,TRUE,0.24516129
com.googlecode.json-simple:json-simple,org.mockito:mockito-all,FALSE,0,0.001944976,4,11,0.210526316,0.578947368,0.002832861,0.24742103,FALSE,0.1
com.googlecode.json-simple:json-simple,commons-lang:commons-lang,FALSE,0,0.001429131,4,12,0.210526316,0.631578947,0.002832861,0.572659732,FALSE,0.1
com.googlecode.json-simple:json-simple,net.minidev:json-smart,TRUE,0.015789474,0.006837043,3,3,0.157894737,0.157894737,0.002124646,0.447401219,TRUE,0.1
com.googlecode.json-simple:json-simple,javax.inject:javax.inject,FALSE,0,0.003654553,3,3,0.157894737,0.157894737,0.002124646,0.381043874,FALSE,0.1
com.googlecode.json-simple:json-simple,commons-configuration:commons-configuration,FALSE,0,0.002866867,3,3,0.157894737,0.157894737,0.002124646,0.457329153,FALSE,0.1
com.h2database:h2,mysql:mysql-connector-java,TRUE,0.0388805,0.002642713,16,41,0.32,0.82,0.004535147,0,TRUE,0.1
com.h2database:h2,org.postgresql:postgresql,FALSE,0.013880393,0.003240213,13,50,0.26,1,0.003684807,0.733825846,TRUE,0.1
com.h2database:h2,junit:junit,FALSE,0,0.001090533,11,40,0.22,0.8,0.003117914,0.385499788,FALSE,0.1
com.h2database:h2,org.ikasan:ikasan-h2-standalone-persistence,TRUE,0.059794706,0.018,9,9,0.18,0.18,0.00255102,0,TRUE,0.1
com.h2database:h2,org.mockito:mockito-core,FALSE,0.004284,0.001172079,8,37,0.16,0.74,0.002267574,0.345199261,FALSE,0.1
com.hazelcast:hazelcast-client,org.ehcache.modules:ehcache-core,TRUE,0.014285714,0.014285714,1,1,0.142857143,0.142857143,0.002415459,0,TRUE,0.1
com.hazelcast:hazelcast-client,org.ehcache.modules:ehcache-impl,TRUE,0.014285714,0.014285714,1,1,0.142857143,0.142857143,0.002415459,0,TRUE,0.1
com.hazelcast:hazelcast-client,io.airlift:log,FALSE,0.014285714,0.010101525,1,1,0.142857143,0.142857143,0.002415459,0.137936574,FALSE,0.1
com.hazelcast:hazelcast-client,org.ehcache:ehcache-clustered,TRUE,0.014285714,0.007142857,1,1,0.142857143,0.142857143,0.002415459,0.233948783,TRUE,0.1
com.hazelcast:hazelcast-client,org.objenesis:objenesis,FALSE,0,0.014285714,1,1,0.142857143,0.142857143,0.002415459,0.172905355,FALSE,0.1
com.hazelcast:hazelcast-client,com.amazonaws:aws-java-sdk-core,FALSE,0,0.014285714,1,1,0.142857143,0.142857143,0.002415459,0.169834813,FALSE,0.1
com.hazelcast:hazelcast-client,com.spotify:docker-client,FALSE,0,0.014285714,1,1,0.142857143,0.142857143,0.002415459,0.268854218,FALSE,0.1
com.hazelcast:hazelcast-client,org.eclipse.persistence:org.eclipse.persistence.jpa,FALSE,0,0.014285714,1,1,0.142857143,0.142857143,0.002415459,0,FALSE,0.1
com.hazelcast:hazelcast-client,org.apache.camel:camel-azure,FALSE,0,0.014285714,1,1,0.142857143,0.142857143,0.002415459,0.108638664,FALSE,0.1
com.hazelcast:hazelcast-client,org.apache.camel:camel-catalog-nexus,FALSE,0,0.014285714,1,1,0.142857143,0.142857143,0.002415459,0,FALSE,0.1
com.hazelcast:hazelcast-client,org.apache.felix:org.osgi.core,FALSE,0,0.014285714,1,1,0.142857143,0.142857143,0.002415459,0,FALSE,0.1
com.hazelcast:hazelcast-client,org.meridor.perspective:perspective-framework,FALSE,0,0.010101525,1,1,0.142857143,0.142857143,0.002415459,0,FALSE,0.1
com.hazelcast:hazelcast-client,org.xerial.snappy:snappy-java,FALSE,0,0.010101525,1,1,0.142857143,0.142857143,0.002415459,0.207322234,FALSE,0.1
com.hazelcast:hazelcast-client,org.scala-lang:scala-library,FALSE,0,0.008247861,1,1,0.142857143,0.142857143,0.002415459,0.321074775,FALSE,0.1
com.hazelcast:hazelcast-client,org.jsr107.ri:cache-ri-impl,FALSE,0,0.008247861,1,1,0.142857143,0.142857143,0.002415459,0.179815001,FALSE,0.1
com.hazelcast:hazelcast-client,com.amazonaws:aws-java-sdk-kinesis,FALSE,0,0.008247861,1,1,0.142857143,0.142857143,0.002415459,0.173920177,FALSE,0.1
com.hazelcast:hazelcast-client,com.google.inject:guice,FALSE,0,0.005399492,1,1,0.142857143,0.142857143,0.002415459,0.216347437,FALSE,0.1
com.hazelcast:hazelcast-client,javax.inject:javax.inject,FALSE,0,0.004761905,1,1,0.142857143,0.142857143,0.002415459,0.306541205,FALSE,0.1
com.hazelcast:hazelcast-client,com.hazelcast.jet:hazelcast-jet,FALSE,0,0.004172879,1,2,0.142857143,0.285714286,0.002415459,0.414844192,FALSE,0.1
com.hazelcast:hazelcast-client,org.springframework.boot:spring-boot-starter-web,FALSE,0,0.003277368,1,1,0.142857143,0.142857143,0.002415459,0,FALSE,0.1
com.hazelcast:hazelcast-client,javax.cache:cache-api,FALSE,0,0.003194383,1,1,0.142857143,0.142857143,0.002415459,0.433431715,FALSE,0.1
com.hazelcast:hazelcast-client,com.fasterxml.jackson.core:jackson-annotations,FALSE,0,0.002628619,1,2,0.142857143,0.285714286,0.002415459,0.294666543,FALSE,0.1
com.itextpdf:itextpdf,org.apache.pdfbox:pdfbox,TRUE,0.470588235,0.084978249,3,3,1,1,0.036144578,0.511916392,TRUE,0.235294118
com.itextpdf:itextpdf,com.lowagie:itext,TRUE,0.666666667,0.2057378,2,2,0.666666667,0.666666667,0.02739726,0,TRUE,1
com.itextpdf:itextpdf,org.technbolts:gutenberg,FALSE,0,0.033333333,1,1,0.333333333,0.333333333,0.01369863,0.395731738,FALSE,0.1
com.itextpdf:itextpdf,org.springframework.boot:spring-boot-starter-security,FALSE,0,0.023570226,1,1,0.333333333,0.333333333,0.01369863,0,FALSE,0.1
com.itextpdf:itextpdf,org.teiid:teiid-api,FALSE,0,0.023570226,1,1,0.333333333,0.333333333,0.01369863,0.147378317,FALSE,0.1
com.itextpdf:itextpdf,org.springframework.boot:spring-boot-starter-web,FALSE,0,0.009245003,1,1,0.333333333,0.333333333,0.011111111,0,FALSE,0.1
com.itextpdf:itextpdf,org.hibernate:hibernate-ehcache,FALSE,0,0.019245009,1,1,0.333333333,0.333333333,0.010752688,0.029094057,FALSE,0.1
com.itextpdf:itextpdf,org.springframework:spring-jdbc,FALSE,0,0.008084521,1,1,0.333333333,0.333333333,0.009803922,0.339770129,FALSE,0.1
com.itextpdf:itextpdf,javax.el:javax.el-api,FALSE,0,0.013769798,1,2,0.333333333,0.666666667,0.009708738,0,FALSE,0.1
com.itextpdf:itextpdf,org.elasticsearch:elasticsearch,FALSE,0,0.008484312,1,3,0.333333333,1,0.009615385,0.289724598,FALSE,0.1
com.itextpdf:itextpdf,net.sf.ehcache:ehcache,FALSE,0,0.008432244,1,2,0.333333333,0.666666667,0.008849558,0.352278295,FALSE,0.1
com.itextpdf:itextpdf,com.h2database:h2,FALSE,0,0.008104594,1,3,0.333333333,1,0.0078125,0.239317474,FALSE,0.1
com.itextpdf:itextpdf,org.mockito:mockito-all,FALSE,0,0.007647191,1,1,0.333333333,0.333333333,0.006896552,0.324733441,FALSE,0.1
com.itextpdf:itextpdf,junit:junit,FALSE,0,0.003157857,1,2,0.333333333,0.666666667,0.005780347,0.316598792,FALSE,0.1
com.jayway.jsonpath:json-path,com.fasterxml.jackson.datatype:jackson-datatype-jsr310,FALSE,0.040370283,0.013132909,11,15,0.55,0.75,0.009874327,0.451815866,FALSE,0.1
com.jayway.jsonpath:json-path,com.networknt:json-schema-validator,FALSE,0,0.022715028,8,13,0.4,0.65,0.007181329,0.384121603,FALSE,0.1
com.jayway.jsonpath:json-path,org.apache.maven.surefire:surefire-junit47,FALSE,0,0.012394995,6,8,0.3,0.4,0.005385996,0.044085539,FALSE,0.1
com.jayway.jsonpath:json-path,mysql:mysql-connector-java,FALSE,0,0.003469226,5,8,0.25,0.4,0.00448833,0,FALSE,0.1
com.jayway.jsonpath:json-path,com.jsoniter:jsoniter,TRUE,0.03169925,0.013333333,4,4,0.2,0.2,0.003590664,0.125617475,TRUE,0.1
com.jayway.jsonpath:json-path,com.zaxxer:HikariCP,FALSE,0,0.002483306,4,9,0.2,0.45,0.003590664,0.401996375,FALSE,0.1
com.jayway.jsonpath:json-path,io.rest-assured:json-path,TRUE,0.03,0.010606602,3,3,0.15,0.15,0.002692998,0.299089111,TRUE,0.1
com.jayway.jsonpath:json-path,org.springframework.boot:spring-boot-starter-json,TRUE,0.022511095,0.009194648,3,4,0.15,0.2,0.002692998,0,TRUE,0.1
com.jayway.jsonpath:json-path,org.springframework.boot:spring-boot-starter-test,FALSE,0.0121875,0.001467014,3,4,0.15,0.2,0.002692998,0,FALSE,0.1
com.jayway.jsonpath:json-path,io.github.lukehutch:fast-classpath-scanner,FALSE,0.007639987,0.003738634,3,6,0.15,0.3,0.002692998,0.332295051,FALSE,0.1
com.jayway.jsonpath:json-path,com.networknt:body,FALSE,0,0.003102529,3,6,0.15,0.3,0.002692998,0.168825123,FALSE,0.1
com.jayway.jsonpath:json-path,com.fasterxml.jackson.core:jackson-databind,FALSE,0,0.000952393,3,7,0.15,0.35,0.002692998,0.532300053,TRUE,0.1
com.jayway.jsonpath:json-path,org.apache.commons:commons-lang3,FALSE,0,0.000925861,3,12,0.15,0.6,0.002692998,0.526011797,FALSE,0.1
com.lowagie:itext,com.itextpdf:itextpdf,TRUE,0.900444444,0.559505292,10,10,1,1,0.028328612,0,TRUE,1
com.lowagie:itext,com.github.librepdf:openpdf,TRUE,0.107142857,0.049214124,6,7,0.6,0.7,0.016997167,0,TRUE,0.1
com.lowagie:itext,com.shopizer:shopizer-shipping-canadapost-module,FALSE,0,0.04,4,4,0.4,0.4,0.011331445,0,FALSE,0.1
com.lowagie:itext,org.apache.tika:tika-parsers,FALSE,0,0.035777088,4,4,0.4,0.4,0.011331445,0,FALSE,0.1
com.lowagie:itext,org.jgroups:jgroups,FALSE,0,0.027321609,4,5,0.4,0.5,0.011331445,0,FALSE,0.1
com.lowagie:itext,org.apache.tika:tika-core,FALSE,0,0.022403774,4,5,0.4,0.5,0.011331445,0,FALSE,0.1
com.lowagie:itext,javax.inject:javax.inject,FALSE,0,0.01940285,4,4,0.4,0.4,0.011331445,0,FALSE,0.1
com.lowagie:itext,org.zkoss.zk:zkspring-security,FALSE,0.03169925,0.02,2,2,0.2,0.2,0.005665722,0,FALSE,0.1
com.lowagie:itext,org.zkoss.zk:zul,FALSE,0.03169925,0.02,2,2,0.2,0.2,0.005665722,0,FALSE,0.1
com.lowagie:itext,org.zkoss.zk:zkbind,FALSE,0.03169925,0.02,2,2,0.2,0.2,0.005665722,0,FALSE,0.1
com.lowagie:itext,org.zkoss.zk:zkplus,FALSE,0.03169925,0.012649111,2,2,0.2,0.2,0.005665722,0,FALSE,0.1
com.lowagie:itext,org.zkoss.zk:zhtml,FALSE,0.03169925,0.012649111,2,2,0.2,0.2,0.005665722,0,FALSE,0.1
com.lowagie:itext,org.apache.activemq:activemq-all,FALSE,0.03169925,0.011547005,2,2,0.2,0.2,0.005665722,0,FALSE,0.1
com.lowagie:itext,org.xhtmlrenderer:flying-saucer-pdf-openpdf,TRUE,0.024561404,0.024561404,2,2,0.2,0.2,0.005665722,0,TRUE,0.122807018
com.lowagie:itext,org.zkoss.zk:zkspring-core,FALSE,0.02155549,0.013872,2,3,0.2,0.3,0.005665722,0,FALSE,0.1
com.lowagie:itext,org.apache.maven:maven-builder-support,FALSE,0,0.02,2,2,0.2,0.2,0.005665722,0,FALSE,0.1
com.lowagie:itext,org.drools:drools-spring,FALSE,0,0.016329932,2,2,0.2,0.2,0.005665722,0,FALSE,0.1
com.lowagie:itext,com.google.inject:guice,FALSE,0,0.006396021,2,6,0.2,0.6,0.005665722,0,FALSE,0.1
com.lowagie:itext,org.hsqldb:hsqldb,FALSE,0,0.006172134,2,2,0.2,0.2,0.005665722,0,FALSE,0.1
com.lowagie:itext,org.quartz-scheduler:quartz,FALSE,0,0.003718524,2,4,0.2,0.4,0.005665722,0,FALSE,0.1
com.lowagie:itext,org.javassist:javassist,FALSE,0,0.003280726,2,8,0.2,0.8,0.005665722,0,FALSE,0.1
com.lowagie:itext,commons-fileupload:commons-fileupload,FALSE,0,0.003032392,2,2,0.2,0.2,0.005665722,0,FALSE,0.1
com.lowagie:itext,org.sejda:sejda-sambox,FALSE,0.01,0.01,1,1,0.1,0.1,0.002832861,0,FALSE,0.1
com.lowagie:itext,org.xhtmlrenderer:flying-saucer-fop,TRUE,0.01,0.01,1,1,0.1,0.1,0.002832861,0,TRUE,0.1
com.lowagie:itext,fr.opensagres.xdocreport:org.apache.poi.xwpf.converter.xhtml-gae,FALSE,0.01,0.007071068,1,1,0.1,0.1,0.002832861,0,FALSE,0.1
com.lowagie:itext,com.itextpdf:itext-pdfa,TRUE,0.0000391,0.000000153,1,1,0.1,0.1,0.002832861,0,TRUE,0.1
com.lowagie:itext,org.xhtmlrenderer:flying-saucer-pdf-itext5,FALSE,0,0.014035088,1,1,0.1,0.1,0.002832861,0,FALSE,0.140350877
com.lowagie:itext,org.processing:core,FALSE,0,0.01,1,1,0.1,0.1,0.002832861,0,FALSE,0.1
com.lowagie:itext,io.searchbox:jest,FALSE,0,0.01,1,1,0.1,0.1,0.002832861,0,FALSE,0.1
com.lowagie:itext,com.shopizer:shopizer-shipping-distance-processor,FALSE,0,0.01,1,1,0.1,0.1,0.002832861,0,FALSE,0.1
com.lowagie:itext,org.kie.soup:kie-soup-maven-integration,FALSE,0,0.007071068,1,1,0.1,0.1,0.002832861,0,FALSE,0.1
com.lowagie:itext,org.kie.soup:kie-soup-maven-support,FALSE,0,0.007071068,1,1,0.1,0.1,0.002832861,0,FALSE,0.1
com.lowagie:itext,org.kie.soup:kie-soup-commons,FALSE,0,0.005809475,1,3,0.1,0.3,0.002832861,0,FALSE,0.1
com.lowagie:itext,com.google.inject.extensions:guice-jmx,FALSE,0,0.005303301,1,3,0.1,0.3,0.002832861,0,FALSE,0.1
com.lowagie:itext,javax.servlet.jsp.jstl:javax.servlet.jsp.jstl-api,FALSE,0,0.005,1,1,0.1,0.1,0.002832861,0,FALSE,0.1
com.lowagie:itext,org.htmlparser:htmlparser,FALSE,0,0.004842238,1,4,0.1,0.4,0.002832861,0,FALSE,0.1
com.lowagie:itext,org.bouncycastle:bcpkix-jdk15on,FALSE,0,0.004364857,1,2,0.1,0.2,0.002832861,0,FALSE,0.1
com.lowagie:itext,org.kie.soup:kie-soup-project-datamodel-commons,FALSE,0,0.003857045,1,3,0.1,0.3,0.002832861,0,FALSE,0.1
com.lowagie:itext,org.apache.avalon.framework:avalon-framework-impl,FALSE,0,0.003535534,1,1,0.1,0.1,0.002832861,0,FALSE,0.1
com.lowagie:itext,org.apache.avalon.framework:avalon-framework-api,FALSE,0,0.003535534,1,1,0.1,0.1,0.002832861,0,FALSE,0.1
com.lowagie:itext,org.bouncycastle:bcprov-jdk15on,FALSE,0,0.002909904,1,2,0.1,0.2,0.002832861,0,FALSE,0.1
com.lowagie:itext,com.google.inject.extensions:guice-servlet,FALSE,0,0.002042026,1,2,0.1,0.2,0.002832861,0,FALSE,0.1
com.lowagie:itext,javax.ws.rs:jsr311-api,FALSE,0,0.001838399,1,2,0.1,0.2,0.002832861,0,FALSE,0.1
com.lowagie:itext,javax.jcr:jcr,FALSE,0,0.001708073,1,2,0.1,0.2,0.002832861,0,FALSE,0.1
com.lowagie:itext,org.apache.xmlgraphics:fop,FALSE,0,0.001674234,1,2,0.1,0.2,0.002832861,0,FALSE,0.1
com.lowagie:itext,org.apache.pdfbox:pdfbox,FALSE,0,0.001630573,1,2,0.1,0.2,0.002832861,0,TRUE,0.1
com.lowagie:itext,org.apache.poi:poi-scratchpad,FALSE,0,0.001504055,1,2,0.1,0.2,0.002832861,0,FALSE,0.1
com.lowagie:itext,org.jdom:jdom,FALSE,0,0.001393693,1,2,0.1,0.2,0.002832861,0,FALSE,0.1
com.lowagie:itext,com.google.guava:guava,FALSE,0,0.001260393,1,4,0.1,0.4,0.002832861,0,FALSE,0.1
com.lowagie:itext,com.google.code.gson:gson,FALSE,0,0.001176966,1,2,0.1,0.2,0.002832861,0,FALSE,0.1
com.lowagie:itext,commons-collections:commons-collections,FALSE,0,0.00063787,1,2,0.1,0.2,0.002832861,0,FALSE,0.1
com.lowagie:itext,commons-beanutils:commons-beanutils,FALSE,0,0.000601885,1,3,0.1,0.3,0.002832861,0,FALSE,0.1
com.lowagie:itext,org.apache.poi:poi,FALSE,0,0.000481761,1,9,0.1,0.9,0.002832861,0,FALSE,0.1
com.lowagie:itext,commons-io:commons-io,FALSE,0,0.000394844,1,5,0.1,0.5,0.002832861,0,FALSE,0.1
com.spotify:hamcrest-optional,org.hamcrest:hamcrest,TRUE,0,0.1,1,1,1,1,0.022222222,0,TRUE,0.1
com.squareup.okhttp3:okhttp,com.squareup.okhttp:okhttp,FALSE,0.0375,0.007354355,3,3,0.375,0.375,0.008498584,0.654559208,FALSE,0.1
com.squareup.okhttp3:okhttp,org.apache.httpcomponents:httpclient,FALSE,0.023802083,0.005076681,3,5,0.375,0.625,0.008498584,0.455366951,FALSE,0.1
com.squareup.okhttp3:okhttp,org.zalando:problem,FALSE,0,0.015811388,2,2,0.25,0.25,0.005665722,0,FALSE,0.1
com.squareup.okhttp3:okhttp,io.dropwizard:dropwizard-testing,FALSE,0,0.013363062,2,2,0.25,0.25,0.005665722,0.062711379,FALSE,0.1
com.squareup.okhttp3:okhttp,io.quarkus:quarkus-smallrye-reactive-streams-operators,FALSE,0.0125,0.0125,1,1,0.125,0.125,0.002832861,0,FALSE,0.1
com.squareup.okhttp3:okhttp,org.codehaus.groovy.modules.http-builder:http-builder,FALSE,0.0125,0.008838835,1,1,0.125,0.125,0.002832861,0.303465806,FALSE,0.1
com.squareup.okhttp3:okhttp,org.elasticsearch.client:elasticsearch-rest-client,FALSE,0.0125,0.00625,1,1,0.125,0.125,0.002832861,0,FALSE,0.1
com.squareup.okhttp3:okhttp,com.squareup.retrofit2:retrofit,TRUE,0.0125,0.001670383,1,1,0.125,0.125,0.002832861,0.735897917,TRUE,0.1
